fase,region,lokasi,sumber
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Field Survey
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
3,Semarang_Demak,01_Jepara01_Rau,Field Survey
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
3,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,17_Kudus05_Tenggeles,Drone (rice field)
2,Klambu,,Drone (rice field)
3,Semarang_Demak,03_Jepara03_SowanLor,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
6,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,03_Jepara03_SowanLor,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,03_Jepara03_SowanLor,Field Survey
3,Semarang_Demak,03_Jepara03_SowanLor,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,03_Jepara03_SowanLor,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,03_Jepara03_SowanLor,Field Survey
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
6,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,03_Jepara03_SowanLor,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak.tif,Field Survey
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,03_Jepara03_SowanLor,Field Survey
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
6,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
6,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,03_Jepara03_SowanLor,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
6,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,03_Jepara03_SowanLor,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
3,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
6,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (rice field)
6,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
6,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
6,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
2,Semarang_Demak,04_Jepara04_Krasak,Drone (50x50)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
6,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
6,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
6,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
6,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
6,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
6,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
2,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
3,Klambu,13_Kudus01_GarungKidul,Drone (rice field)
